epoch,accuracy,loss,val_accuracy,val_loss
0,0.6378030776977539,1.0218325853347778,0.6247524619102478,1.0350172519683838
1,0.6266699433326721,1.012420892715454,0.6564356684684753,1.0071592330932617
2,0.6439881324768066,1.0048449039459229,0.6693069338798523,0.9922338724136353
3,0.6506679654121399,0.9767773151397705,0.6415841579437256,0.9759063124656677
4,0.6474517583847046,0.9656591415405273,0.6712871193885803,0.9610313773155212
5,0.6593270897865295,0.9510003328323364,0.6831682920455933,0.9496678709983826
6,0.665017306804657,0.9442593455314636,0.6821781992912292,0.9374286532402039
7,0.6674913167953491,0.9319988489151001,0.6910890936851501,0.9259196519851685
8,0.6768926382064819,0.9161537885665894,0.698019802570343,0.9161419868469238
9,0.6791192293167114,0.9072182774543762,0.7009900808334351,0.9060583114624023
10,0.68629390001297,0.8942307233810425,0.7029703259468079,0.8894867897033691
11,0.6773874163627625,0.8841947913169861,0.7039604187011719,0.8825972676277161
12,0.6835724711418152,0.8735062479972839,0.695049524307251,0.8831486105918884
13,0.6815932989120483,0.8718909025192261,0.7009900808334351,0.8676558136940002
14,0.6813458800315857,0.8592656254768372,0.7009900808334351,0.8508274555206299
15,0.6850569248199463,0.8453612327575684,0.7029703259468079,0.8461574912071228
16,0.6850569248199463,0.8357914090156555,0.699009895324707,0.8332523107528687
17,0.6902523636817932,0.823951780796051,0.7049505114555359,0.8294315338134766
18,0.6939634084701538,0.8226362466812134,0.7019801735877991,0.8125402331352234
19,0.6890153288841248,0.8112667202949524,0.7079207897186279,0.7947604060173035
20,0.6986640095710754,0.7983580231666565,0.711881160736084,0.8037906289100647
21,0.6919841766357422,0.793375551700592,0.696039617061615,0.7944679856300354
22,0.6848095059394836,0.800971269607544,0.7089108824729919,0.7732668519020081
23,0.7018802762031555,0.7836890816688538,0.7168316841125488,0.7808510065078735
24,0.6944581866264343,0.7833940386772156,0.695049524307251,0.7747026681900024
25,0.6937159895896912,0.7679314017295837,0.7198019623756409,0.766928493976593
26,0.7028698921203613,0.7548905611038208,0.7079207897186279,0.7483478784561157
27,0.6979218125343323,0.7457752823829651,0.7039604187011719,0.7379155158996582
28,0.6986640095710754,0.7394585013389587,0.7257425785064697,0.7385486960411072
29,0.705838680267334,0.7353721857070923,0.7069306969642639,0.7263346910476685
30,0.6981692314147949,0.7280369400978088,0.7089108824729919,0.7179376482963562
31,0.7073231339454651,0.7221875786781311,0.7376237511634827,0.7249438166618347
32,0.7073231339454651,0.7228312492370605,0.7079207897186279,0.711171567440033
33,0.7031172513961792,0.7101631760597229,0.7188118696212769,0.704685389995575
34,0.7226620316505432,0.7065205574035645,0.7316831946372986,0.7027913331985474
35,0.7226620316505432,0.7018432021141052,0.7158415913581848,0.696255087852478
36,0.7140029668807983,0.7040616869926453,0.7396039366722107,0.6982976794242859
37,0.728847086429596,0.7030263543128967,0.7356435656547546,0.6941066384315491
38,0.7199406027793884,0.700555682182312,0.7138614058494568,0.6911571621894836
39,0.7214250564575195,0.6903019547462463,0.7356435656547546,0.689613401889801
40,0.725383460521698,0.6951359510421753,0.7297029495239258,0.6847087144851685
41,0.702375054359436,0.7115823030471802,0.7158415913581848,0.6780622601509094
42,0.7221672534942627,0.6909098625183105,0.7336633801460266,0.7035866975784302
43,0.7261256575584412,0.6896166205406189,0.7346534729003906,0.6755155920982361
44,0.7325581312179565,0.6758193373680115,0.7435643672943115,0.6751967072486877
45,0.7318159341812134,0.6711550951004028,0.7445544600486755,0.6612508893013
46,0.7392380237579346,0.6688066720962524,0.7356435656547546,0.6728786826133728
47,0.7323107123374939,0.6672507524490356,0.7465346455574036,0.6600410342216492
48,0.7446808218955994,0.6529959440231323,0.7435643672943115,0.6581903100013733
49,0.7328055500984192,0.657522439956665,0.7316831946372986,0.6607342958450317
50,0.7402276396751404,0.648051917552948,0.7475247383117676,0.655803918838501
51,0.7375062108039856,0.6529394388198853,0.7524752616882324,0.6430006623268127
52,0.746660053730011,0.6396768689155579,0.7396039366722107,0.6442159414291382
53,0.746660053730011,0.6413773894309998,0.7524752616882324,0.6562878489494324
54,0.7424542307853699,0.6551209092140198,0.7514851689338684,0.6366800665855408
55,0.7511132955551147,0.6341997981071472,0.7465346455574036,0.6383253335952759
56,0.7488867044448853,0.6366086006164551,0.7514851689338684,0.636505126953125
57,0.743196427822113,0.6376370787620544,0.7504950761795044,0.6339631080627441
58,0.7530925273895264,0.6280317306518555,0.7524752616882324,0.6336647272109985
59,0.7486392855644226,0.6368961334228516,0.7445544600486755,0.6453014612197876
60,0.7476496696472168,0.6342616677284241,0.7445544600486755,0.6401852965354919
61,0.755071759223938,0.6292140483856201,0.7564356327056885,0.6297516226768494
62,0.7560613751411438,0.6280859112739563,0.7475247383117676,0.6415453553199768
63,0.756803572177887,0.6181762218475342,0.7475247383117676,0.6262890696525574
64,0.7585353851318359,0.6141473650932312,0.7584158182144165,0.6208473443984985
65,0.75160813331604,0.6254851222038269,0.7584158182144165,0.6226847767829895
66,0.7632360458374023,0.6120681166648865,0.7485148310661316,0.6270625591278076
67,0.7637308239936829,0.6103792190551758,0.7554455399513245,0.6199633479118347
68,0.7605146169662476,0.6101639866828918,0.7574257254600525,0.6239839196205139
69,0.7617515921592712,0.6170912981033325,0.7623762488365173,0.6178427934646606
70,0.7629886269569397,0.6177644729614258,0.7564356327056885,0.6174124479293823
71,0.7565561532974243,0.6105905175209045,0.7544554471969604,0.6164477467536926
72,0.7572983503341675,0.6054742336273193,0.7603960633277893,0.6164323091506958
73,0.7649678587913513,0.5959697365760803,0.7623762488365173,0.616504967212677
74,0.764473021030426,0.5977662801742554,0.7613861560821533,0.6188184022903442
75,0.7580405473709106,0.6113746762275696,0.7623762488365173,0.6121148467063904
76,0.7657100558280945,0.5960485935211182,0.7653465270996094,0.6094958186149597
77,0.7642256021499634,0.5911273956298828,0.7663366198539734,0.6096481084823608
78,0.7716476917266846,0.5882757306098938,0.7643564343452454,0.6177751421928406
79,0.7592775821685791,0.6080203652381897,0.7504950761795044,0.6143063306808472
80,0.7558139562606812,0.6048288345336914,0.7574257254600525,0.6067092418670654
81,0.7666996717453003,0.5879661440849304,0.7554455399513245,0.6176940202713013
82,0.7619990110397339,0.6004855036735535,0.7673267126083374,0.5989440083503723
83,0.7681840658187866,0.5929333567619324,0.7693069577217102,0.5971060991287231
84,0.7684314846992493,0.5853628516197205,0.7584158182144165,0.5996671915054321
85,0.7721425294876099,0.5809041261672974,0.7732673287391663,0.6051647067070007
86,0.7770905494689941,0.580183207988739,0.7653465270996094,0.5932654738426208
87,0.7671944499015808,0.5842615962028503,0.7673267126083374,0.5926814675331116
88,0.7694211006164551,0.5765043497085571,0.7712871432304382,0.5923065543174744
89,0.7718951106071472,0.576472818851471,0.7702970504760742,0.5920284986495972
