epoch,accuracy,loss,val_accuracy,val_loss
0,0.7669470310211182,0.5821743011474609,0.7742574214935303,0.5949752926826477
1,0.7681840658187866,0.5844290256500244,0.7594059109687805,0.608319878578186
2,0.7674418687820435,0.5789294838905334,0.7613861560821533,0.5915114283561707
3,0.7676892876625061,0.5799350738525391,0.7772276997566223,0.5926716327667236
4,0.7659574747085571,0.5745524168014526,0.7663366198539734,0.5722596645355225
5,0.7639782428741455,0.5736175179481506,0.7633663415908813,0.5742837190628052
6,0.7704107165336609,0.5597543120384216,0.7792079448699951,0.5776926279067993
7,0.7718951106071472,0.568252444267273,0.7722772359848022,0.5710141062736511
8,0.7733795046806335,0.563579261302948,0.7722772359848022,0.5690093636512756
9,0.7770905494689941,0.5612406134605408,0.7673267126083374,0.578680694103241
10,0.7810490131378174,0.5564773678779602,0.7712871432304382,0.5669620633125305
11,0.7709054946899414,0.5611083507537842,0.7762376070022583,0.5681354403495789
12,0.7808015942573547,0.5516927242279053,0.7772276997566223,0.5780448913574219
13,0.7773379683494568,0.5600820183753967,0.7742574214935303,0.579047679901123
14,0.7778327465057373,0.5526021122932434,0.7801980376243591,0.567585825920105
15,0.772884726524353,0.5596410036087036,0.7841584086418152,0.5637810230255127
16,0.7741217017173767,0.5501921772956848,0.7712871432304382,0.5630367994308472
17,0.7765957713127136,0.5518252849578857,0.7643564343452454,0.5780829191207886
18,0.7748639583587646,0.5544161200523376,0.7742574214935303,0.5731627345085144
19,0.7798119783401489,0.5468239784240723,0.7762376070022583,0.5763660669326782
20,0.7741217017173767,0.5545045733451843,0.7831683158874512,0.5613128542900085
21,0.7812963724136353,0.5420321822166443,0.7712871432304382,0.5617679953575134
22,0.7731320858001709,0.5534090399742126,0.7693069577217102,0.5624593496322632
23,0.7798119783401489,0.5530613660812378,0.78910893201828,0.5725769400596619
24,0.785749614238739,0.5542830228805542,0.7831683158874512,0.5749954581260681
25,0.7800593972206116,0.5525368452072144,0.7782177925109863,0.5582218170166016
26,0.7671944499015808,0.5527299046516418,0.7762376070022583,0.556164562702179
27,0.7773379683494568,0.5420585870742798,0.7801980376243591,0.5584571361541748
28,0.7800593972206116,0.5400745868682861,0.7742574214935303,0.5579835176467896
29,0.7798119783401489,0.5447989106178284,0.7792079448699951,0.5595703721046448
30,0.7815437912940979,0.5396161675453186,0.7801980376243591,0.5531823635101318
31,0.7780801653862,0.5445800423622131,0.7801980376243591,0.5547595024108887
32,0.7795645594596863,0.5477564930915833,0.7851485013961792,0.561307430267334
33,0.7847599983215332,0.5457919836044312,0.7821782231330872,0.5513466596603394
34,0.7753587365150452,0.5563762187957764,0.7851485013961792,0.549174427986145
35,0.7842652201652527,0.5464970469474792,0.7910891175270081,0.551808774471283
36,0.7862444519996643,0.538447916507721,0.7821782231330872,0.5496487617492676
37,0.7884710431098938,0.533230185508728,0.7831683158874512,0.5497574806213379
38,0.7825334072113037,0.5372801423072815,0.7801980376243591,0.5472873449325562
39,0.7872340679168701,0.5363203287124634,0.7871286869049072,0.5462956428527832
40,0.7850074172019958,0.5318969488143921,0.7732673287391663,0.5526833534240723
41,0.7798119783401489,0.5438451766967773,0.7821782231330872,0.5505672693252563
42,0.7884710431098938,0.5370906591415405,0.7841584086418152,0.5585519671440125
43,0.7855022549629211,0.5343613624572754,0.7871286869049072,0.5424362421035767
44,0.7830281853675842,0.5344693660736084,0.7871286869049072,0.541236162185669
45,0.7884710431098938,0.5298243761062622,0.7831683158874512,0.5484155416488647
46,0.7845126390457153,0.5344370007514954,0.7861385941505432,0.5506584048271179
47,0.7877288460731506,0.5279105305671692,0.7950494885444641,0.5434735417366028
48,0.7847599983215332,0.5360854864120483,0.7910891175270081,0.5440903306007385
49,0.7869866490364075,0.5359400510787964,0.7821782231330872,0.5574458837509155
50,0.7904502749443054,0.5336893200874329,0.788118839263916,0.5498651266098022
51,0.7884710431098938,0.5302876234054565,0.788118839263916,0.5388824939727783
52,0.7862444519996643,0.5276516675949097,0.7950494885444641,0.550600528717041
53,0.7775853276252747,0.5573582649230957,0.7831683158874512,0.5468288064002991
54,0.7815437912940979,0.5385343432426453,0.7841584086418152,0.5548855662345886
55,0.7808015942573547,0.538042426109314,0.7772276997566223,0.5546438097953796
56,0.7906976938247681,0.5310168266296387,0.7990099191665649,0.5426491498947144
57,0.7872340679168701,0.5327483415603638,0.7861385941505432,0.5378304719924927
58,0.7864918112754822,0.5327881574630737,0.7841584086418152,0.5395261645317078
59,0.7939139008522034,0.5276176333427429,0.800990104675293,0.5586243867874146
60,0.7961405515670776,0.5300349593162537,0.7930693030357361,0.5417875647544861
61,0.7911924719810486,0.5231792330741882,0.7851485013961792,0.5369880199432373
62,0.7879762649536133,0.5233986377716064,0.7950494885444641,0.5344725251197815
63,0.7921820878982544,0.5234489440917969,0.7920792102813721,0.5375068783760071
64,0.7909450531005859,0.5255202054977417,0.7950494885444641,0.5341145992279053
65,0.7929242849349976,0.5225256681442261,0.7801980376243591,0.5416256785392761
66,0.7825334072113037,0.52480149269104,0.7871286869049072,0.5386785864830017
67,0.789213240146637,0.5195325016975403,0.7940593957901001,0.5440803170204163
68,0.7872340679168701,0.530001699924469,0.78910893201828,0.5315935015678406
69,0.789213240146637,0.5258784890174866,0.7940593957901001,0.5291236639022827
70,0.7934191226959229,0.5219483375549316,0.78910893201828,0.545376718044281
71,0.7904502749443054,0.5209854245185852,0.7801980376243591,0.5332527756690979
72,0.792429506778717,0.5238023996353149,0.7940593957901001,0.5290976166725159
73,0.7921820878982544,0.5166447758674622,0.7920792102813721,0.5289651155471802
74,0.7894606590270996,0.5190100073814392,0.7831683158874512,0.5356616973876953
75,0.7872340679168701,0.5228878855705261,0.7960395812988281,0.52886962890625
76,0.7909450531005859,0.5188989043235779,0.78910893201828,0.5299078822135925
77,0.7966353297233582,0.5150831937789917,0.7920792102813721,0.5342982411384583
78,0.7951509356498718,0.5201929807662964,0.7970296740531921,0.5307558178901672
79,0.8015833497047424,0.5135430693626404,0.7920792102813721,0.5235263705253601
80,0.7916873097419739,0.521789014339447,0.788118839263916,0.5248300433158875
81,0.7939139008522034,0.515257716178894,0.7990099191665649,0.5328749418258667
82,0.792429506778717,0.520738959312439,0.7990099191665649,0.5227839946746826
83,0.7983671426773071,0.5132220983505249,0.7871286869049072,0.5289840698242188
84,0.785749614238739,0.5320028066635132,0.7970296740531921,0.5234408974647522
85,0.7981197237968445,0.5136263370513916,0.7980198264122009,0.5294350385665894
86,0.794161319732666,0.5187435746192932,0.78910893201828,0.5293704271316528
87,0.7894606590270996,0.5286533236503601,0.7851485013961792,0.5329252481460571
88,0.7872340679168701,0.522736132144928,0.805940568447113,0.5304208993911743
89,0.7986145615577698,0.5271623134613037,0.7940593957901001,0.5218550562858582
90,0.7887184619903564,0.5211866497993469,0.7980198264122009,0.5222219228744507
91,0.7993567585945129,0.5177270174026489,0.8079208135604858,0.5479949712753296
92,0.8008411526679993,0.526610791683197,0.7782177925109863,0.5436290502548218
93,0.7800593972206116,0.5395832061767578,0.804950475692749,0.5216873288154602
94,0.7884710431098938,0.5256373882293701,0.7920792102813721,0.5295841097831726
95,0.7906976938247681,0.5211300849914551,0.800990104675293,0.5459327697753906
96,0.7904502749443054,0.5259595513343811,0.7920792102813721,0.5368362665176392
97,0.7859970331192017,0.5287007093429565,0.7930693030357361,0.5181362628936768
98,0.795893132686615,0.5171581506729126,0.7960395812988281,0.538669228553772
99,0.7936664819717407,0.5176026225090027,0.788118839263916,0.5239046812057495
