epoch,accuracy,loss,val_accuracy,val_loss
0,0.004700643476098776,29.24715232849121,0.040594059973955154,23.96941375732422
1,0.03315190598368645,20.988271713256836,0.07326732575893402,16.38751220703125
2,0.0997031182050705,14.05064582824707,0.21683168411254883,10.871316909790039
3,0.21969322860240936,10.112165451049805,0.21683168411254883,9.255059242248535
4,0.21969322860240936,8.505446434020996,0.21683168411254883,7.438508033752441
5,0.21969322860240936,6.875854015350342,0.21683168411254883,6.1699700355529785
6,0.21969322860240936,5.6883978843688965,0.21683168411254883,4.937955856323242
7,0.21969322860240936,4.592190265655518,0.21683168411254883,4.0281853675842285
8,0.22117763757705688,3.7522664070129395,0.23960396647453308,3.294154644012451
9,0.281048983335495,3.177760601043701,0.40495049953460693,2.9371416568756104
10,0.3896585702896118,2.8712081909179688,0.38910889625549316,2.7003161907196045
11,0.3748144507408142,2.6528191566467285,0.3861386179924011,2.5162014961242676
12,0.37728846073150635,2.4625496864318848,0.3930692970752716,2.33868145942688
13,0.3844631314277649,2.2973649501800537,0.39900991320610046,2.213564872741699
14,0.39262741804122925,2.183358907699585,0.4089109003543854,2.1152122020721436
15,0.4002968966960907,2.0842792987823486,0.4118811786174774,2.031648874282837
16,0.40227609872817993,2.0042665004730225,0.4178217947483063,1.9731782674789429
17,0.40846115350723267,1.9466677904129028,0.42277228832244873,1.9317470788955688
18,0.4146462082862854,1.910318374633789,0.42574256658554077,1.913285493850708
19,0.41588321328163147,1.8889607191085815,0.4267326593399048,1.894055962562561
20,0.4198416769504547,1.8676799535751343,0.4267326593399048,1.8789284229278564
21,0.4220682978630066,1.8517574071884155,0.42475247383117676,1.8643410205841064
22,0.42281049489974976,1.8361504077911377,0.42475247383117676,1.8491966724395752
23,0.424789696931839,1.8207685947418213,0.4287128746509552,1.8344879150390625
24,0.424789696931839,1.8046975135803223,0.4277227818965912,1.808799386024475
25,0.424789696931839,1.7867176532745361,0.42574256658554077,1.7897298336029053
26,0.424789696931839,1.7736077308654785,0.4277227818965912,1.7744046449661255
27,0.4262741208076477,1.7579281330108643,0.4297029674053192,1.7600167989730835
28,0.4282533526420593,1.7425893545150757,0.43267327547073364,1.7526582479476929
29,0.4285007417201996,1.7334179878234863,0.43366336822509766,1.7355483770370483
30,0.42874813079833984,1.7199491262435913,0.43168318271636963,1.7239110469818115
31,0.4289955496788025,1.712646245956421,0.4297029674053192,1.7107582092285156
32,0.4275111258029938,1.7004663944244385,0.43366336822509766,1.699779748916626
33,0.42973774671554565,1.6874639987945557,0.4356435537338257,1.689082384109497
34,0.43023255467414856,1.6749435663223267,0.4376237690448761,1.67984938621521
35,0.43196436762809753,1.6643928289413452,0.4376237690448761,1.6686171293258667
36,0.43196436762809753,1.653432846069336,0.4376237690448761,1.6540336608886719
37,0.4322117865085602,1.6411137580871582,0.4396039545536041,1.6426692008972168
38,0.4336961805820465,1.6305140256881714,0.4396039545536041,1.6336305141448975
39,0.4351806044578552,1.619989037513733,0.4396039545536041,1.6199299097061157
40,0.4354279935359955,1.608202338218689,0.44059404730796814,1.6076990365982056
41,0.4364176094532013,1.6004743576049805,0.44059404730796814,1.5995407104492188
42,0.4364176094532013,1.5933657884597778,0.44158416986465454,1.5916039943695068
43,0.43765461444854736,1.5846716165542603,0.44356435537338257,1.5870227813720703
44,0.4386442303657532,1.5778145790100098,0.4445544481277466,1.583564043045044
45,0.44087085127830505,1.5716044902801514,0.447524756193161,1.5754483938217163
46,0.4428500831127167,1.5635689496994019,0.44257426261901855,1.564550518989563
47,0.44408708810806274,1.5548241138458252,0.44356435537338257,1.5541856288909912
48,0.4438396692276001,1.548006534576416,0.447524756193161,1.5483583211898804
49,0.44507670402526855,1.5431692600250244,0.45247524976730347,1.5427765846252441
50,0.4470559060573578,1.53885018825531,0.4544554352760315,1.5362391471862793
51,0.44730332493782043,1.5318524837493896,0.4554455578327179,1.5269758701324463
52,0.4475507140159607,1.525769829750061,0.4534653425216675,1.5213371515274048
53,0.4463137090206146,1.5204508304595947,0.46039605140686035,1.5154383182525635
54,0.4485403299331665,1.5175869464874268,0.45841583609580994,1.5108493566513062
55,0.4539831876754761,1.5136336088180542,0.4564356505870819,1.5048450231552124
56,0.4559623897075653,1.508401870727539,0.46039605140686035,1.499542474746704
57,0.4517565667629242,1.501328706741333,0.46138614416122437,1.4991008043289185
58,0.4527461528778076,1.4991470575332642,0.46138614416122437,1.4960662126541138
59,0.457446813583374,1.4922701120376587,0.46138614416122437,1.4857481718063354
60,0.4559623897075653,1.4856793880462646,0.45940592885017395,1.4803086519241333
61,0.45522019267082214,1.4802051782608032,0.4633663296699524,1.4740650653839111
62,0.4698169231414795,1.4725414514541626,0.4811881184577942,1.4689809083938599
63,0.4762493669986725,1.4665790796279907,0.47722771763801575,1.462575912475586
64,0.4767441749572754,1.4602092504501343,0.4920791983604431,1.4570696353912354
65,0.4980207681655884,1.4544719457626343,0.498019814491272,1.4522135257720947
66,0.4878772795200348,1.4530370235443115,0.4801980257034302,1.4471776485443115
67,0.48812469840049744,1.4396891593933105,0.499009907245636,1.4520231485366821
68,0.4962889552116394,1.441182255744934,0.4891089200973511,1.4471839666366577
69,0.4802078306674957,1.432086706161499,0.4831683039665222,1.4292807579040527
70,0.49975261092185974,1.4181066751480103,0.4920791983604431,1.4183181524276733
71,0.4985155761241913,1.41195547580719,0.5,1.4134842157363892
72,0.501731812953949,1.405098557472229,0.501980185508728,1.403249740600586
73,0.5116279125213623,1.3903756141662598,0.5237624049186707,1.3933489322662354
74,0.5294408798217773,1.3768279552459717,0.5316831469535828,1.3886934518814087
75,0.5356259346008301,1.3644808530807495,0.5306930541992188,1.3677937984466553
76,0.5423057675361633,1.3455554246902466,0.5336633920669556,1.347609281539917
77,0.544284999370575,1.3279680013656616,0.5316831469535828,1.3296400308609009
78,0.5546758770942688,1.3105953931808472,0.5722772479057312,1.3077706098556519
79,0.567046046257019,1.2872968912124634,0.5574257373809814,1.2890598773956299
80,0.5695200562477112,1.2702800035476685,0.5821782350540161,1.2677048444747925
81,0.5836219787597656,1.251579999923706,0.594059407711029,1.2442400455474854
82,0.588322639465332,1.2305059432983398,0.5861386060714722,1.2266802787780762
83,0.5905492305755615,1.2170374393463135,0.5871286988258362,1.212180495262146
84,0.59178626537323,1.1970597505569458,0.5960395932197571,1.1972678899765015
85,0.5964868664741516,1.1838009357452393,0.5950495004653931,1.1844031810760498
86,0.5982186794281006,1.171549916267395,0.5891088843345642,1.1669889688491821
87,0.5987135171890259,1.159500241279602,0.591089129447937,1.1530910730361938
88,0.599455714225769,1.147485375404358,0.603960394859314,1.138736605644226
89,0.602919340133667,1.133573293685913,0.606930673122406,1.1229726076126099
90,0.6076200008392334,1.1205495595932007,0.6089109182357788,1.1135592460632324
91,0.610588788986206,1.1103111505508423,0.6158415675163269,1.1026928424835205
92,0.611331045627594,1.097763180732727,0.6118811964988708,1.0920155048370361
93,0.609599232673645,1.0879735946655273,0.6247524619102478,1.0880107879638672
94,0.6190004944801331,1.0783436298370361,0.6257425546646118,1.072981834411621
95,0.629144012928009,1.0655897855758667,0.6257425546646118,1.0639744997024536
96,0.6269173622131348,1.055899977684021,0.6168316602706909,1.0558818578720093
97,0.6234537363052368,1.0475130081176758,0.6277227997779846,1.0433332920074463
98,0.6316180229187012,1.0348035097122192,0.6366336345672607,1.0301268100738525
99,0.6348342299461365,1.0247241258621216,0.6415841579437256,1.0222225189208984
